magnitude	phi	phi_sigma	hist
-25.5	-5.961208126818333	0.0	0.0
-24.5	-5.961208126818333	0.0	0.0
-23.5	-5.961208126818333	0.0	0.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.222096615732964	0.00010770169477903444	31.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.692269010497298	0.00019821491929127212	105.0
-18.5	-2.709136935784594	0.00019440273800722726	101.0
-17.5	-2.627098478892488	0.0002136592038519187	122.0
-16.5	-2.5896066686001507	0.00022308353149485882	133.0
-15.5	-2.5799194011970186	0.00022558548111064646	136.0
-14.5	-2.490741838419653	0.0002499769276277275	167.0
