magnitude	phi	phi_sigma	hist
-25.5	-5.992466864455149	0.0	0.0
-24.5	-5.992466864455149	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.122393702540737	0.00012080196367673024	39.0
-20.5	-2.7640683029223236	0.00018248900101071848	89.0
-19.5	-2.6527604692136246	0.000207439095741359	115.0
-18.5	-2.856125813135968	0.00016413754698087755	72.0
-17.5	-2.692269010497298	0.00019821491929127212	105.0
-16.5	-2.6642402868970545	0.00020471548836931846	112.0
-15.5	-2.5928843783613864	0.00022224328921923142	132.0
-14.5	-2.6800345540802866	0.0002010266188676258	108.0
