magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992079807063107	0.0	0.0
-23.625	-5.992079807063107	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.89033991366707	0.00016481440571630227	61.0
-19.958333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-19.041666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-18.125	-2.6979461433889895	0.00020567999542117385	95.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.6149719083242253	0.00022629719535420954	115.0
-15.375	-2.5389491815214305	0.0002469963496588182	137.0
-14.458333333333334	-2.5518181077107513	0.00024336385253984568	133.0
