magnitude	phi	phi_sigma	hist
-25.5	-5.974264214821187	0.0	0.0
-24.5	-5.974264214821187	0.0	0.0
-23.5	-5.974264214821187	0.0	0.0
-22.5	-3.7592158001279112	5.803138625875203e-05	9.0
-21.5	-3.157155808799949	0.00011606277251750406	36.0
-20.5	-2.8103683225752927	0.00017301616600415564	80.0
-19.5	-2.6527604692136246	0.000207439095741359	115.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.688152444302466	0.0001991565631629554	106.0
-16.5	-2.6603798660838165	0.00020562736588188664	113.0
-15.5	-2.5491054537827993	0.00023373196935864168	146.0
-14.5	-2.543196594172279	0.00023532742794399986	148.0
