magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966567273511083	0.0	0.0
-23.625	-5.966567273511083	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.568459779029969	0.00023874552288127615	128.0
-14.458333333333334	-2.555095817471987	0.0002424472246027976	132.0
