magnitude	phi	phi_sigma	hist
-25.5	-5.9932468954880465	0.0	0.0
-24.5	-5.9932468954880465	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.236337054847574	0.0001059503309907127	30.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.692269010497298	0.00019821491929127212	105.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.6200366244050013	0.00021540338955806888	124.0
-16.5	-2.6565534582307637	0.00020653521738618331	114.0
-15.5	-2.5896066686001507	0.00022308353149485882	133.0
-14.5	-2.5491054537827993	0.00023373196935864168	146.0
