magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961911518468611	0.0	0.0
-23.625	-5.961911518468611	0.0	0.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-2.8832780591795832	0.0001661598517604486	62.0
-19.958333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-19.041666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-18.125	-2.7725797616858934	0.00018874490836816955	80.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.711881921332282	0.00020240636477182486	92.0
-14.458333333333334	-2.6264517260076556	0.0002233259873119835	112.0
