magnitude	phi	phi_sigma	hist
-25.5	-5.9927617100769925	0.0	0.0
-24.5	-5.9927617100769925	0.0	0.0
-23.5	-5.9927617100769925	0.0	0.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-2.7943802171911623	0.00017623036333867584	83.0
-19.5	-2.7840393838529436	0.00017834098184363328	85.0
-18.5	-2.7689756374170678	0.0001814608857816342	88.0
-17.5	-2.749670482221681	0.00018553916770750636	92.0
-16.5	-2.5642391969118563	0.00022969484407381766	141.0
-15.5	-2.700621084862064	0.00019631808217068563	103.0
-14.5	-2.6342770635196113	0.0002119006619814254	120.0
