magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978441274181402	0.0	0.0
-25.375	-5.978441274181402	0.0	0.0
-24.291666666666664	-5.978441274181402	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.731187076527667	0.00018209425903644127	104.0
-16.708333333333336	-2.5387054012838166	0.00022726737274275378	162.0
-15.625	-2.575034147414174	0.0002179579519463329	149.0
-14.541666666666668	-2.549563328872025	0.00022444406596112504	158.0
