magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964262157075321	0.0	0.0
-23.625	-5.964262157075321	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.260696400707019	0.00010760115306698777	26.0
-20.875	-3.0524204582799364	0.0001367586788044074	42.0
-19.958333333333336	-2.83057170866358	0.00017655469515293306	70.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.680034554080287	0.00020996545558305427	99.0
-17.208333333333336	-2.6422459931908873	0.00021930176603740967	108.0
-16.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-15.375	-2.5389491815214305	0.0002469963496588182	137.0
-14.458333333333334	-2.5389491815214305	0.0002469963496588182	137.0
