magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96483183939126	0.0	0.0
-23.625	-5.96483183939126	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-2.9197948930053457	0.00015931903938284483	57.0
-19.958333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.578759735669781	0.00023593113546021194	125.0
-15.375	-2.5357906622766007	0.00024789615719130766	138.0
-14.458333333333334	-2.5718660277218803	0.00023781109454863028	127.0
