magnitude	phi	phi_sigma	hist
-25.5	-5.962273039873467	0.0	0.0
-24.5	-5.962273039873467	0.0	0.0
-23.5	-5.962273039873467	0.0	0.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.236337054847574	0.0001059503309907127	30.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.6342770635196113	0.0002119006619814254	120.0
-18.5	-2.7357347042783884	0.00018853999580274294	95.0
-17.5	-2.6840745318820267	0.0002000937756955847	107.0
-16.5	-2.5767377424108293	0.00022641332052058364	137.0
-15.5	-2.5831245410722303	0.00022475459253747652	135.0
-14.5	-2.5344813622740667	0.00023770053766544705	151.0
