magnitude	phi	phi_sigma	hist
-25.5	-5.963024003650159	0.0	0.0
-24.5	-5.963024003650159	0.0	0.0
-23.5	-5.963024003650159	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.2984849615964182	9.863439031140558e-05	26.0
-20.5	-2.8501354494467805	0.00016527346051358185	73.0
-19.5	-2.7222322338747413	0.0001914938048110238	98.0
-18.5	-2.8103683225752927	0.00017301616600415564	80.0
-17.5	-2.7689756374170678	0.0001814608857816342	88.0
-16.5	-2.731187076527668	0.000189529713867069	96.0
-15.5	-2.6527604692136246	0.000207439095741359	115.0
-14.5	-2.7222322338747413	0.0001914938048110238	98.0
