magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98703556755	0.0	0.0
-23.625	-5.98703556755	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-2.9766997443418184	0.0001492159518007976	50.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.806438028946861	0.00018152904010733536	74.0
-16.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-15.375	-2.6503638834130667	0.00021726170526867834	106.0
-14.458333333333334	-2.7214272392385124	0.00020019420693234932	90.0
