magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9764930604948105	0.0	0.0
-25.375	-5.9764930604948105	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.095007902051104	0.00011978042261826172	45.0
-19.958333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.710793917885824	0.00018642014143949284	109.0
-16.708333333333336	-2.687522575472836	0.00019148224222279313	115.0
-15.625	-2.6583153043870498	0.0001980305254831495	123.0
-14.541666666666668	-2.7229145505616774	0.00018383682753503596	106.0
