magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963116515946179	0.0	0.0
-25.375	-5.963116515946179	0.0	0.0
-24.291666666666664	-5.963116515946179	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.0669791784508607	0.00012370868853392369	48.0
-21.041666666666668	-2.7704968105376	0.00017403691920253212	95.0
-19.958333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.375308412856341	0.0002743061758795904	236.0
-15.625	-2.32826466733669	0.0002895725952352025	263.0
-14.541666666666668	-2.3771525535547116	0.00027372440178695574	235.0
