magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.973564231348297	0.0	0.0
-25.625	-5.973564231348297	0.0	0.0
-24.708333333333336	-5.973564231348297	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-21.041666666666668	-2.806438028946861	0.00018152904010733536	74.0
-20.125	-2.575299203560274	0.0002368729800652266	126.0
-19.208333333333336	-2.5485649503130294	0.00024427704093604887	134.0
-18.291666666666668	-2.425249746368943	0.0002815400947781184	178.0
-17.375	-2.471549766021912	0.00026692560924313245	160.0
-16.458333333333336	-2.401511899414157	0.00028934046557997287	188.0
