magnitude	phi	phi_sigma	hist
-25.5	-5.979458166146404	0.0	0.0
-24.5	-5.979458166146404	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.434704708614407	8.431764941849167e-05	19.0
-21.5	-2.9353070591835926	0.00014983639502498436	60.0
-20.5	-2.7134583095672364	0.00019343795419584007	100.0
-19.5	-2.475412206438441	0.0002544279050607587	173.0
-18.5	-2.520333711212775	0.00024160392735346047	156.0
-17.5	-2.436996505393992	0.00026593322021395134	189.0
-16.5	-2.4038281421413377	0.00027628466105066843	204.0
-15.5	-2.3423904472955	0.00029653476860253507	235.0
-14.5	-2.4279010005594626	0.0002687325944099465	193.0
