magnitude	phi	phi_sigma	hist
-25.5	-5.987630889836043	0.0	0.0
-24.5	-5.987630889836043	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.33324706785563	9.47648569335345e-05	24.0
-21.5	-2.9353070591835926	0.00014983639502498436	60.0
-20.5	-2.709136935784594	0.00019440273800722726	101.0
-19.5	-2.543196594172279	0.00023532742794399986	148.0
-18.5	-2.5896066686001507	0.00022308353149485882	133.0
-17.5	-2.4855716049535626	0.00025146934045459213	169.0
-16.5	-2.346102388541217	0.000295270222250212	233.0
-15.5	-2.2885766729361694	0.0003154877557821148	266.0
-14.5	-2.416793119305705	0.0002721913286724513	198.0
