magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9596273360427015	0.0	0.0
-25.625	-5.9596273360427015	0.0	0.0
-24.708333333333336	-5.9596273360427015	0.0	0.0
-23.791666666666664	-5.9596273360427015	0.0	0.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.012911916996263	0.0001431229130854753	46.0
-21.041666666666668	-2.8244113999587617	0.00017781132805865177	71.0
-20.125	-2.508352413929661	0.00025585206037697793	147.0
-19.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-18.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-17.375	-2.5143017464428623	0.00025410560951752333	145.0
-16.458333333333336	-2.4276964823160303	0.0002807481379497209	177.0
