magnitude	phi	phi_sigma	hist
-25.5	-5.984737410582847	0.0	0.0
-24.5	-5.984737410582847	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.111398318239274	0.00012234090423643586	40.0
-21.5	-2.9210666200689825	0.0001523131974470781	62.0
-20.5	-2.7544169172461426	0.0001845280475493074	91.0
-19.5	-2.5344813622740667	0.00023770053766544705	151.0
-18.5	-2.627098478892488	0.0002136592038519187	122.0
-17.5	-2.4654850432054296	0.0002573524597872445	177.0
-16.5	-2.3830445362180455	0.00028297533133513585	214.0
-15.5	-2.3593498704198357	0.00029080100962521874	226.0
-14.5	-2.391239014833317	0.00028031822712640546	210.0
