magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97756326729059	0.0	0.0
-25.375	-5.97756326729059	0.0	0.0
-24.291666666666664	-5.97756326729059	0.0	0.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.0669791784508607	0.00012370868853392369	48.0
-21.041666666666668	-2.761448681560203	0.00017585934501647806	97.0
-19.958333333333336	-2.4978004135175538	0.00023822623404302383	178.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.4471904201624666	0.0002525193030475042	200.0
-16.708333333333336	-2.4057977350042417	0.0002648444793699823	220.0
-15.625	-2.3184681358240398	0.00029285707753714667	269.0
-14.541666666666668	-2.440724377913235	0.000254406148486571	203.0
