magnitude	phi	phi_sigma	hist
-25.5	-5.974470952585018	0.0	0.0
-24.5	-5.974470952585018	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.266300278225017	0.00010235774418465923	28.0
-21.5	-2.8746092188299808	0.00016068163263172189	69.0
-20.5	-2.6565534582307637	0.00020653521738618331	114.0
-19.5	-2.5491054537827993	0.00023373196935864168	146.0
-18.5	-2.573579223166	0.00022723814409203233	138.0
-17.5	-2.4510072198368067	0.0002616780141432475	183.0
-16.5	-2.4038281421413377	0.00027628466105066843	204.0
-15.5	-2.2935025610774784	0.00031370364483813566	263.0
-14.5	-2.460605278587343	0.0002588023442726413	179.0
