magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9902452974200955	0.0	0.0
-25.625	-5.9902452974200955	0.0	0.0
-24.708333333333336	-5.9902452974200955	0.0	0.0
-23.791666666666664	-5.9902452974200955	0.0	0.0
-22.875	-3.3969161477250083	9.198289027471806e-05	19.0
-21.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-21.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-20.125	-2.565080038378588	0.0002396763081768624	129.0
-19.208333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-18.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-17.375	-2.468843872645987	0.00026775845248143664	161.0
-16.458333333333336	-2.403828142141338	0.00028856991703328874	187.0
