magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976746803569821	0.0	0.0
-25.375	-5.976746803569821	0.0	0.0
-24.291666666666664	-5.976746803569821	0.0	0.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.0761225578907303	0.00012241327389921958	47.0
-21.041666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-19.958333333333336	-2.4364665547706936	0.0002556563090789805	205.0
-18.875	-2.651310402818391	0.00019963403769710287	125.0
-17.791666666666668	-2.4097639222218428	0.0002636378923232414	218.0
-16.708333333333336	-2.3864925798088548	0.0002707967839050842	230.0
-15.625	-2.2843274268405405	0.00030459732055432466	291.0
-14.541666666666668	-2.423937960528755	0.0002593706389016211	211.0
