magnitude	phi	phi_sigma	hist
-25.5	-5.999063159899012	0.0	0.0
-24.5	-5.999063159899012	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.20830833124733	0.00010942503132058505	32.0
-21.5	-2.880949396861	0.0001595130234305679	68.0
-20.5	-2.6200366244050013	0.00021540338955806888	124.0
-19.5	-2.4654850432054296	0.0002573524597872445	177.0
-18.5	-2.537367050511555	0.00023691214233383624	150.0
-17.5	-2.3995910891980827	0.00027763569434485937	206.0
-16.5	-2.3593498704198357	0.00029080100962521874	226.0
-15.5	-2.305218344255387	0.0003095007267133441	256.0
-14.5	-2.4301570808636868	0.00026803549182350105	192.0
