magnitude	phi	phi_sigma	hist
-25.5	-5.974366723894005	0.0	0.0
-24.5	-5.974366723894005	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.20830833124733	0.00010942503132058505	32.0
-21.5	-3.0144883052312177	0.0001367812891507313	50.0
-20.5	-2.6800345540802866	0.0002010266188676258	108.0
-19.5	-2.475412206438441	0.0002544279050607587	173.0
-18.5	-2.596187013911472	0.00022139985813398396	131.0
-17.5	-2.490741838419653	0.0002499769276277275	167.0
-16.5	-2.412428313903255	0.0002735625783014626	200.0
-15.5	-2.336881352510724	0.0002984215412028146	238.0
-14.5	-2.434704708614407	0.0002666358191140055	190.0
