magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.98209864362138	0.0	0.0
-25.625	-5.98209864362138	0.0	0.0
-24.708333333333336	-5.98209864362138	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-21.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-20.125	-2.6037877413717117	0.00022922989473777268	118.0
-19.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-18.291666666666668	-2.452953277530254	0.0002727021028666115	167.0
-17.375	-2.499578489622156	0.00025844960981873013	150.0
-16.458333333333336	-2.321561309530436	0.00031723746504569276	226.0
