magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962554049025384	0.0	0.0
-25.375	-5.962554049025384	0.0	0.0
-24.291666666666664	-5.962554049025384	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.1461604244984853	0.00011293006544901785	40.0
-21.041666666666668	-2.761448681560203	0.00017585934501647806	97.0
-19.958333333333336	-2.4978004135175538	0.00023822623404302383	178.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.379004558416305	0.00027314138855466194	234.0
-16.708333333333336	-2.382732430935548	0.00027197161277871045	232.0
-15.625	-2.30261621255285	0.00029825084708040345	279.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
