magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9731486021488385	0.0	0.0
-23.625	-5.9731486021488385	0.0	0.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-16.291666666666668	-2.6037877413717117	0.00022922989473777268	118.0
-15.375	-2.6933985156382687	0.0002067596878549841	96.0
-14.458333333333334	-2.545335980182831	0.00024518682822270135	135.0
