magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96997211689065	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.107468024610842	0.00012836041524218157	37.0
-20.875	-2.89033991366707	0.00016481440571630227	61.0
-19.958333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-19.041666666666668	-2.684443672985342	0.0002089023325211166	98.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-15.375	-2.6264517260076556	0.0002233259873119835	112.0
-14.458333333333334	-2.6382432507372133	0.00022031471261030919	109.0
