magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9803648899865225	0.0	0.0
-25.375	-5.9803648899865225	0.0	0.0
-24.291666666666664	-5.9803648899865225	0.0	0.0
-23.208333333333336	-5.9803648899865225	0.0	0.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.7569943401339527	0.00017676351213325293	98.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.748220415826448	0.00017855811156539103	100.0
