magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997568278351465	0.0	0.0
-23.625	-5.997568278351465	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.5485649503130294	0.00024427704093604887	134.0
-19.041666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-18.125	-2.6037877413717117	0.00022922989473777268	118.0
-17.208333333333336	-2.479770096268603	0.0002644113402513371	157.0
-16.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-15.375	-2.466154734135206	0.00026858871324143564	162.0
-14.458333333333334	-2.4853380505075457	0.0002627217936194781	155.0
