magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964096370218391	0.0	0.0
-25.375	-5.964096370218391	0.0	0.0
-24.291666666666664	-5.964096370218391	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.6690391697788227	0.00019560061105977752	120.0
-16.708333333333336	-2.627646484620598	0.00020514765158698308	132.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.680034554080286	0.0001931401280697111	117.0
