magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-5.985589038033495	0.0	0.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.313941912660244	0.00010120318238591243	23.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-19.041666666666668	-2.707186800123902	0.00020350342627479612	93.0
-18.125	-2.7462508229635443	0.00019455379837487243	85.0
-17.208333333333336	-2.654480449607899	0.0002162344574086602	105.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.592884378361387	0.00023212554503500779	121.0
-14.458333333333334	-2.6037877413717117	0.00022922989473777268	118.0
