magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97525746170794	0.0	0.0
-25.375	-5.97525746170794	0.0	0.0
-24.291666666666664	-5.97525746170794	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.4260011210925283	8.182560621967743e-05	21.0
-21.041666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-19.958333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.500247149464641	0.0002375561167266875	177.0
