magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979728641373611	0.0	0.0
-25.375	-5.979728641373611	0.0	0.0
-24.291666666666664	-5.979728641373611	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.714796660339498	0.00018556303280088557	108.0
-15.625	-2.7569943401339527	0.00017676351213325293	98.0
-14.541666666666668	-2.808701163207829	0.0001665479189574124	87.0
