magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985948002484574	0.0	0.0
-23.625	-5.985948002484574	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-2.951393879077048	0.0001536272250876355	53.0
-19.958333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.6713483748951945	0.0002120757141897022	101.0
-17.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-16.291666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-15.375	-2.6037877413717117	0.00022922989473777268	118.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
