magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991539346549855	0.0	0.0
-25.375	-4.447190420162467	2.5251930304750423e-05	2.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.718836638141238	0.00018470194679592454	107.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-16.708333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-15.625	-2.611499848670041	0.00020899691124976974	137.0
-14.541666666666668	-2.647849870708885	0.0002004309831321153	126.0
