magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997637602294939	0.0	0.0
-23.82142857142857	-5.997637602294939	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.6087229590472227	7.785330269591383e-05	10.0
-21.464285714285715	-3.3534504539439167	0.00010445116626055858	18.0
-20.67857142857143	-3.2107829503751852	0.00012309687994280748	25.0
-19.892857142857142	-2.7110958677567814	0.00021882180021932574	79.0
-19.107142857142858	-2.7110958677567814	0.00021882180021932574	79.0
-18.321428571428573	-2.700237940168573	0.00022157438389705349	81.0
-17.535714285714285	-2.7279093667664314	0.0002146267439743427	76.0
-16.75	-2.700237940168573	0.00022157438389705349	81.0
-15.964285714285715	-2.579339181362013	0.0002546648054307445	107.0
-15.178571428571429	-2.654480449607898	0.0002335599080877415	90.0
-14.392857142857142	-2.6087229590472227	0.00024619375988561495	100.0
