magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980089682801395	0.0	0.0
-25.375	-5.980089682801395	0.0	0.0
-24.291666666666664	-5.980089682801395	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.81372196458288	0.00016558798059335958	86.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.6083413294252114	0.00020975828685418393	138.0
