magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98339424528353	0.0	0.0
-23.625	-5.98339424528353	0.0	0.0
-22.708333333333336	-5.98339424528353	0.0	0.0
-21.791666666666664	-5.98339424528353	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.471549766021912	0.00026692560924313245	160.0
-17.208333333333336	-2.4326316999915427	0.00027915748413997934	175.0
-16.291666666666668	-2.295458506966231	0.0003269157709636018	240.0
-15.375	-2.2411008446436385	0.0003480284147576023	272.0
-14.458333333333334	-2.231624952759761	0.0003518460252884886	278.0
