magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965633443766474	0.0	0.0
-25.375	-5.965633443766474	0.0	0.0
-24.291666666666664	-5.965633443766474	0.0	0.0
-23.208333333333336	-5.965633443766474	0.0	0.0
-22.125	-5.965633443766474	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.4471904201624666	0.0002525193030475042	200.0
-16.708333333333336	-2.315251124952042	0.0002939437494618899	271.0
-15.625	-2.2696539202326043	0.00030978674537406194	301.0
-14.541666666666668	-2.2336726631661614	0.0003228891565273779	327.0
