magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.963113919825304	0.0	0.0
-23.82142857142857	-5.963113919825304	0.0	0.0
-23.035714285714285	-5.963113919825304	0.0	0.0
-22.25	-5.963113919825304	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.654480449607898	7.38581279656845e-05	9.0
-19.107142857142858	-3.1937496110764045	0.00012553467857815272	26.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.7826481563463963	0.0002015182774897419	67.0
-16.75	-2.587533659977285	0.00025227353364343756	105.0
-15.964285714285715	-2.55181810771075	0.0002628630039460518	114.0
-15.178571428571429	-2.654480449607898	0.0002335599080877415	90.0
-14.392857142857142	-2.579339181362013	0.0002546648054307445	107.0
