magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962900481524221	0.0	0.0
-25.375	-5.962900481524221	0.0	0.0
-24.291666666666664	-5.962900481524221	0.0	0.0
-23.208333333333336	-5.962900481524221	0.0	0.0
-22.125	-5.962900481524221	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.049250411490429	0.0001262596515237521	50.0
-17.791666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-16.708333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-15.625	-2.586852413591473	0.00021501243882252028	145.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
