magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9668761341152114	0.0	0.0
-25.375	-5.9668761341152114	0.0	0.0
-24.291666666666664	-5.9668761341152114	0.0	0.0
-23.208333333333336	-5.9668761341152114	0.0	0.0
-22.125	-5.9668761341152114	0.0	0.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.589857923731198	0.00021426973387846926	144.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.4343531954572946	0.00025627910247217814	206.0
