magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.995063764048986	0.0	0.0
-23.82142857142857	-5.995063764048986	0.0	0.0
-23.035714285714285	-5.995063764048986	0.0	0.0
-22.25	-5.995063764048986	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.1463249611482667	0.0001325793971472136	29.0
-19.892857142857142	-2.975254503467636	0.00016144004455166878	43.0
-19.107142857142858	-2.8452949654842854	0.00018749558153683833	58.0
-18.321428571428573	-2.6402400104932875	0.00023742066398726276	93.0
-17.535714285714285	-2.635595105447524	0.00023869370616381758	94.0
-16.75	-2.472002391890816	0.00028816240793528864	137.0
-15.964285714285715	-2.4297460117540535	0.0003025279570287512	151.0
-15.178571428571429	-2.450360466951973	0.000295432511862738	144.0
-14.392857142857142	-2.453386921582161	0.0002944049174036681	143.0
