magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.975867422921979	0.0	0.0
-23.82142857142857	-5.975867422921979	0.0	0.0
-23.035714285714285	-5.975867422921979	0.0	0.0
-22.25	-5.975867422921979	0.0	0.0
-21.464285714285715	-5.975867422921979	0.0	0.0
-20.67857142857143	-4.131601704327561	4.264201006282977e-05	3.0
-19.892857142857142	-3.494779606740386	8.876642249668542e-05	13.0
-19.107142857142858	-3.24699512302963	0.00011807037945023148	23.0
-18.321428571428573	-2.975254503467636	0.00016144004455166878	43.0
-17.535714285714285	-2.8844470894464336	0.00017923176260224187	53.0
-16.75	-2.9185268790187093	0.0001723356319199305	49.0
-15.964285714285715	-2.7056329720552794	0.00022020239309619838	80.0
-15.178571428571429	-2.8452949654842854	0.00018749558153683833	58.0
-14.392857142857142	-2.6264517260076543	0.0002412196358308154	96.0
