magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975895821792509	0.0	0.0
-25.375	-5.975895821792509	0.0	0.0
-24.291666666666664	-5.975895821792509	0.0	0.0
-23.208333333333336	-5.975895821792509	0.0	0.0
-22.125	-5.975895821792509	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.3502804071544103	8.927905578269552e-05	25.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-15.625	-2.6618605851516994	0.0001972238804786944	122.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
