magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980805019308277	0.0	0.0
-25.375	-5.980805019308277	0.0	0.0
-24.291666666666664	-5.980805019308277	0.0	0.0
-23.208333333333336	-5.980805019308277	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-18.875	-2.7525852212288977	0.00017766307780104636	99.0
-17.791666666666668	-2.546823291505996	0.00022515321169643533	159.0
-16.708333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-15.625	-2.3626141422281357	0.0002783445492013283	243.0
-14.541666666666668	-2.3846084359343034	0.0002713848340740412	231.0
