magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978095303789886	0.0	0.0
-23.82142857142857	-5.978095303789886	0.0	0.0
-23.035714285714285	-5.978095303789886	0.0	0.0
-22.25	-5.978095303789886	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-2.936625101111505	0.0001687819382549846	47.0
-19.107142857142858	-2.7826481563463963	0.0002015182774897419	67.0
-18.321428571428573	-2.6130877644496726	0.00024495969818023064	99.0
-17.535714285714285	-2.533175997654692	0.0002685656851011924	119.0
-16.75	-2.3938791109995248	0.0003152818462056608	164.0
-15.964285714285715	-2.363210291233073	0.0003266129309069741	176.0
-15.178571428571429	-2.3938791109995248	0.0003152818462056608	164.0
-14.392857142857142	-2.38341367732136	0.0003191035838769515	168.0
