magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959186899597609	0.0	0.0
-25.375	-5.959186899597609	0.0	0.0
-24.291666666666664	-5.959186899597609	0.0	0.0
-23.208333333333336	-5.959186899597609	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.6410104461785795	0.00020201544243800339	128.0
-15.625	-2.5101743126976523	0.0002348565277483929	173.0
-14.541666666666668	-2.488149027841373	0.00024088806229149984	182.0
