magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996023875257704	0.0	0.0
-23.625	-5.996023875257704	0.0	0.0
-22.708333333333336	-5.996023875257704	0.0	0.0
-21.791666666666664	-5.996023875257704	0.0	0.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.5893099180030887	0.0002330827678384565	122.0
-17.208333333333336	-2.565080038378588	0.0002396763081768624	129.0
-16.291666666666668	-2.3352256338377186	0.00031228585172972953	219.0
-15.375	-2.2363370548475743	0.00034994242597175717	275.0
-14.458333333333334	-2.2347606666126194	0.00035057810756012003	276.0
