magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9730854677573	0.0	0.0
-23.625	-5.9730854677573	0.0	0.0
-22.708333333333336	-5.9730854677573	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.2443059845188498	0.00010965088301870484	27.0
-19.958333333333336	-2.8627563920349814	0.00017013236127604684	65.0
-19.041666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-18.125	-2.445220827299563	0.0002751406202729452	170.0
-17.208333333333336	-2.4909783178602383	0.0002610213110682017	153.0
-16.291666666666668	-2.3493338877490855	0.000307254450175271	212.0
-15.375	-2.422816717697944	0.0002823298301156083	179.0
-14.458333333333334	-2.4061568044599206	0.0002877973054272099	186.0
