magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989948498434486	0.0	0.0
-25.375	-5.989948498434486	0.0	0.0
-24.291666666666664	-5.989948498434486	0.0	0.0
-23.208333333333336	-5.989948498434486	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.6083413294252114	0.00020975828685418393	138.0
-17.791666666666668	-2.4717586116532035	0.0002454768186590323	189.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.4077763009863293	0.00026424187454054097	219.0
-14.541666666666668	-2.396037897715085	0.00026783716734808655	225.0
