magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992757099537862	0.0	0.0
-23.82142857142857	-5.992757099537862	0.0	0.0
-23.035714285714285	-5.992757099537862	0.0	0.0
-22.25	-5.992757099537862	0.0	0.0
-21.464285714285715	-5.992757099537862	0.0	0.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-3.1463249611482667	0.0001325793971472136	29.0
-18.321428571428573	-2.8378709474050785	0.00018910501518971763	59.0
-17.535714285714285	-2.700237940168573	0.00022157438389705349	81.0
-16.75	-2.5259375887307725	0.00027081313587417645	121.0
-15.964285714285715	-2.4914516633914583	0.00028178163762507084	131.0
-15.178571428571429	-2.4183912608769313	0.00030650875922272526	155.0
-14.392857142857142	-2.401897083015373	0.0003123848612283436	161.0
