magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992209707574435	0.0	0.0
-25.375	-5.992209707574435	0.0	0.0
-24.291666666666664	-5.992209707574435	0.0	0.0
-23.208333333333336	-5.992209707574435	0.0	0.0
-22.125	-5.992209707574435	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.449367339416741	0.0002518872136880697	199.0
-14.541666666666668	-2.4057977350042417	0.0002648444793699823	220.0
