magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999116687437814	0.0	0.0
-23.625	-5.999116687437814	0.0	0.0
-22.708333333333336	-5.999116687437814	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-19.041666666666668	-2.578759735669781	0.00023593113546021194	125.0
-18.125	-2.4276964823160303	0.0002807481379497209	177.0
-17.208333333333336	-2.368173710764624	0.000300661811847765	203.0
-16.291666666666668	-2.337213255073232	0.00031157205456383	218.0
-15.375	-2.3120577687856927	0.0003207275311784115	231.0
-14.458333333333334	-2.333247067855631	0.00031299802107361474	220.0
