magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999905181360105	0.0	0.0
-25.375	-5.999905181360105	0.0	0.0
-24.291666666666664	-5.999905181360105	0.0	0.0
-23.208333333333336	-5.999905181360105	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-18.875	-2.5606996949899847	0.00022158478913709284	154.0
-17.791666666666668	-2.4343531954572946	0.00025627910247217814	206.0
-16.708333333333336	-2.3217091544618724	0.0002917663583751258	267.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.338287292495153	0.0002862504287488536	257.0
