magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998356056812549	0.0	0.0
-23.625	-5.998356056812549	0.0	0.0
-22.708333333333336	-5.998356056812549	0.0	0.0
-21.791666666666664	-5.998356056812549	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-3.1316017043275615	0.00012484302219296263	35.0
-18.125	-2.4938261607330645	0.000260166901865565	152.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.347290145239099	0.00030797825435888236	213.0
-14.458333333333334	-2.2411008446436385	0.0003480284147576023	272.0
