magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973721974237403	0.0	0.0
-25.375	-5.973721974237403	0.0	0.0
-24.291666666666664	-5.973721974237403	0.0	0.0
-23.208333333333336	-5.973721974237403	0.0	0.0
-22.125	-5.973721974237403	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.7270311167565096	0.0001829676178073283	105.0
-15.625	-2.5177714944481737	0.00023281129407710805	170.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
