magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964369838510542	0.0	0.0
-25.375	-5.964369838510542	0.0	0.0
-24.291666666666664	-5.964369838510542	0.0	0.0
-23.208333333333336	-5.964369838510542	0.0	0.0
-22.125	-5.964369838510542	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.460418685896222	0.00024870267079235266	194.0
-16.708333333333336	-2.373472069816344	0.00027488671870016336	237.0
-15.625	-2.174189148098729	0.0003457762962115027	375.0
-14.541666666666668	-2.071526806201581	0.0003891583819315004	475.0
