magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991628937111358	0.0	0.0
-23.82142857142857	-5.991628937111358	0.0	0.0
-23.035714285714285	-5.991628937111358	0.0	0.0
-22.25	-5.991628937111358	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.3782740376689486	0.00010150828763763426	17.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.630999353758375	0.00023995999465803677	95.0
-17.535714285714285	-2.4414056242990467	0.00029849407043980834	147.0
-16.75	-2.3392100148293062	0.0003357635229984124	186.0
-15.964285714285715	-2.2376550967754865	0.0003774078873123179	235.0
-15.178571428571429	-2.1131786215007744	0.00043556122414961087	313.0
-14.392857142857142	-2.081093058175884	0.0004519516657346174	337.0
