magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994136229071929	0.0	0.0
-23.82142857142857	-5.994136229071929	0.0	0.0
-23.035714285714285	-5.994136229071929	0.0	0.0
-22.25	-5.994136229071929	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-2.868360269552979	0.00018258217895960908	55.0
-18.321428571428573	-2.6402400104932875	0.00023742066398726276	93.0
-17.535714285714285	-2.5015129893993544	0.0002785364433614896	128.0
-16.75	-2.373194512139674	0.00032288008910333755	172.0
-15.964285714285715	-2.3583029567383287	0.00032846344390780567	178.0
-15.178571428571429	-2.2783091856980318	0.00036015042169926427	214.0
-14.392857142857142	-2.274269207896292	0.0003618294537462231	216.0
